"occupation_id","onet_task_id","task_cluster_id","source_id","exposure_score","augmentation_score","automation_score","observed_usage_share","evidence_type","confidence","notes"
"occ_43_4051_00","2581","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0020","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_4051_00","2582","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0017","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_4051_00","2587","cluster_qa_review","src_anthropic_ei_2025_03_27","0.05","0.70","0.19","0.0190","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_4051_00","stub_43_4051_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.51","0.64","0.21","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_43_4051_00","stub_43_4051_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.55","0.66","0.25","0.32","generated_task_proxy","0.48","launch_stub_generated"
"occ_43_4051_00","stub_43_4051_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.57","0.68","0.27","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_43_4051_00","stub_43_4051_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.67","0.54","0.45","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_43_4051_00","stub_43_4051_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.75","0.46","0.53","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_43_4051_00","stub_43_4051_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.71","0.52","0.49","0.28","generated_task_proxy","0.47","launch_stub_generated"
"occ_43_6011_00","18577","cluster_workflow_admin","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0015","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6011_00","2771","cluster_documentation","src_anthropic_ei_2025_03_27","0.08","0.43","0.52","0.0414","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6011_00","2776","cluster_drafting","src_anthropic_ei_2025_03_27","0.13","0.50","0.49","0.1106","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6011_00","2780","cluster_research_synthesis","src_anthropic_ei_2025_03_27","0.07","0.51","0.43","0.0325","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6011_00","2784","cluster_oversight_strategy","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0027","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6011_00","2787","cluster_qa_review","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0026","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6011_00","stub_43_6011_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.56","0.60","0.33","0.16","generated_task_proxy","0.41","launch_stub_generated"
"occ_43_6011_00","stub_43_6011_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.60","0.62","0.37","0.28","generated_task_proxy","0.48","launch_stub_generated"
"occ_43_6011_00","stub_43_6011_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.72","0.50","0.57","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_43_6011_00","stub_43_6011_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.80","0.42","0.65","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_43_6011_00","stub_43_6011_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.66","0.62","0.50","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_43_6011_00","stub_43_6011_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.76","0.48","0.61","0.36","generated_task_proxy","0.49","launch_stub_generated"
"occ_43_6014_00","20280","cluster_execution_routine","src_anthropic_ei_2025_03_27","0.13","0.49","0.36","0.1084","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6014_00","20281","cluster_execution_routine","src_anthropic_ei_2025_03_27","0.14","0.70","0.28","0.1362","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6014_00","20284","cluster_documentation","src_anthropic_ei_2025_03_27","0.05","0.57","0.41","0.0173","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6014_00","20286","cluster_documentation","src_anthropic_ei_2025_03_27","0.05","0.41","0.44","0.0040","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6014_00","20287","cluster_coordination","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0024","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6014_00","20288","cluster_drafting","src_anthropic_ei_2025_03_27","0.12","0.60","0.35","0.0880","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6014_00","20290","cluster_drafting","src_anthropic_ei_2025_03_27","0.05","0.51","0.42","0.0059","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6014_00","2790","cluster_workflow_admin","src_anthropic_ei_2025_03_27","0.05","0.16","0.15","0.0129","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6014_00","2791","cluster_oversight_strategy","src_anthropic_ei_2025_03_27","0.06","0.09","0.00","0.0270","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6014_00","2797","cluster_qa_review","src_anthropic_ei_2025_03_27","0.05","0.43","0.36","0.0069","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6014_00","2801","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0026","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6014_00","2805","cluster_workflow_admin","src_anthropic_ei_2025_03_27","0.15","0.69","0.23","0.1411","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6014_00","2806","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.05","0.48","0.38","0.0084","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6014_00","2812","cluster_workflow_admin","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0016","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_6014_00","stub_43_6014_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.56","0.60","0.33","0.16","generated_task_proxy","0.41","launch_stub_generated"
"occ_43_6014_00","stub_43_6014_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.60","0.62","0.37","0.28","generated_task_proxy","0.48","launch_stub_generated"
"occ_43_6014_00","stub_43_6014_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.72","0.50","0.57","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_43_6014_00","stub_43_6014_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.80","0.42","0.65","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_43_6014_00","stub_43_6014_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.66","0.62","0.50","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_43_6014_00","stub_43_6014_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.76","0.48","0.61","0.36","generated_task_proxy","0.49","launch_stub_generated"
"occ_43_9061_00","825","cluster_research_synthesis","src_anthropic_ei_2025_03_27","0.05","0.00","0.56","0.0033","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_9061_00","826","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.08","0.52","0.17","0.0472","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_9061_00","827","cluster_oversight_strategy","src_anthropic_ei_2025_03_27","0.06","0.08","0.08","0.0260","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_9061_00","830","cluster_workflow_admin","src_anthropic_ei_2025_03_27","0.06","0.54","0.17","0.0230","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_9061_00","834","cluster_documentation","src_anthropic_ei_2025_03_27","0.06","0.66","0.23","0.0212","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_9061_00","837","cluster_workflow_admin","src_anthropic_ei_2025_03_27","0.05","0.00","0.00","0.0015","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_9061_00","838","cluster_documentation","src_anthropic_ei_2025_03_27","0.08","0.43","0.53","0.0381","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_9061_00","843","cluster_documentation","src_anthropic_ei_2025_03_27","0.05","0.47","0.00","0.0037","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_9061_00","844","cluster_workflow_admin","src_anthropic_ei_2025_03_27","0.31","0.82","0.12","0.6550","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_9061_00","stub_43_9061_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.56","0.60","0.33","0.16","generated_task_proxy","0.41","launch_stub_generated"
"occ_43_9061_00","stub_43_9061_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.60","0.62","0.37","0.28","generated_task_proxy","0.48","launch_stub_generated"
"occ_43_9061_00","stub_43_9061_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.72","0.50","0.57","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_43_9061_00","stub_43_9061_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.80","0.42","0.65","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_43_9061_00","stub_43_9061_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.66","0.62","0.50","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_43_9061_00","stub_43_9061_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.76","0.48","0.61","0.36","generated_task_proxy","0.49","launch_stub_generated"
"occ_43_9111_00","9788","cluster_analysis","src_anthropic_ei_2025_03_27","0.14","0.63","0.33","0.1355","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_9111_00","9789","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.16","0.66","0.0094","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_9111_00","9791","cluster_analysis","src_anthropic_ei_2025_03_27","0.16","0.55","0.43","0.1776","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_9111_00","9794","cluster_client_interaction","src_anthropic_ei_2025_03_27","0.07","0.63","0.14","0.0292","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_9111_00","9796","cluster_analysis","src_anthropic_ei_2025_03_27","0.05","0.61","0.34","0.0128","anthropic_task_usage","0.78","anthropic_normalized"
"occ_43_9111_00","stub_43_9111_00_analysis","cluster_analysis","src_internal_stub_2026_03","0.84","0.70","0.41","0.38","generated_task_proxy","0.52","launch_stub_generated"
"occ_43_9111_00","stub_43_9111_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.68","0.76","0.24","0.21","generated_task_proxy","0.43","launch_stub_generated"
"occ_43_9111_00","stub_43_9111_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.70","0.78","0.26","0.26","generated_task_proxy","0.49","launch_stub_generated"
"occ_43_9111_00","stub_43_9111_00_drafting","cluster_drafting","src_internal_stub_2026_03","0.86","0.64","0.48","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_43_9111_00","stub_43_9111_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.74","0.76","0.37","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_43_9111_00","stub_43_9111_00_research_synthesis","cluster_research_synthesis","src_internal_stub_2026_03","0.82","0.68","0.40","0.23","generated_task_proxy","0.48","launch_stub_generated"
