"occupation_id","task_id","function_id","edge_type","task_to_function_weight","accountability_weight","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","source_mix","source_confidence","notes"
"occ_17_2141_00","task_occ_17_2141_00_1430","fn_occ_17_2141_00_primary","delivers","0.7641","0.8314","0.6904","0.6139","0.5764","0.7398","src_role_function_seed_2026_03","0.6083","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_1431","fn_occ_17_2141_00_primary","supports","0.1868","0.4096","0.4664","0.4642","0.4387","0.5110","src_role_function_seed_2026_03","0.6080","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_19627","fn_occ_17_2141_00_primary","supports","0.4467","0.5910","0.5583","0.5147","0.4647","0.5681","src_role_function_seed_2026_03","0.5252","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_19628","fn_occ_17_2141_00_primary","supports","0.4636","0.5328","0.5717","0.4905","0.4664","0.5648","src_role_function_seed_2026_03","0.5833","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_19629","fn_occ_17_2141_00_primary","directly_supports","0.6934","0.7993","0.6477","0.6066","0.5693","0.7259","src_role_function_seed_2026_03","0.6083","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_19630","fn_occ_17_2141_00_primary","supports","0.4079","0.5692","0.5506","0.5064","0.4608","0.5601","src_role_function_seed_2026_03","0.5203","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_19631","fn_occ_17_2141_00_primary","directly_supports","0.6312","0.7405","0.6352","0.5796","0.5231","0.6707","src_role_function_seed_2026_03","0.6542","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_19632","fn_occ_17_2141_00_primary","supports","0.4039","0.5670","0.5498","0.5056","0.4604","0.5593","src_role_function_seed_2026_03","0.4955","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_20733","fn_occ_17_2141_00_primary","supports","0.3455","0.4405","0.4552","0.4496","0.4345","0.4979","src_role_function_seed_2026_03","0.6352","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_20734","fn_occ_17_2141_00_primary","delivers","0.8645","0.8502","0.7676","0.6076","0.5464","0.7167","src_role_function_seed_2026_03","0.6762","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_20735","fn_occ_17_2141_00_primary","supports","0.3754","0.4975","0.5041","0.4861","0.4575","0.5481","src_role_function_seed_2026_03","0.6300","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_20736","fn_occ_17_2141_00_primary","delivers","0.8864","0.8922","0.7434","0.6320","0.5886","0.7642","src_role_function_seed_2026_03","0.6303","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_20737","fn_occ_17_2141_00_primary","supports","0.5086","0.5589","0.5807","0.5009","0.4709","0.5742","src_role_function_seed_2026_03","0.6597","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_20738","fn_occ_17_2141_00_primary","directly_supports","0.6519","0.7531","0.6394","0.5850","0.5252","0.6751","src_role_function_seed_2026_03","0.6638","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_20739","fn_occ_17_2141_00_primary","supports","0.5089","0.6180","0.5993","0.5199","0.4709","0.5801","src_role_function_seed_2026_03","0.4955","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_20740","fn_occ_17_2141_00_primary","supports","0.3991","0.5636","0.5488","0.5040","0.4599","0.5582","src_role_function_seed_2026_03","0.4955","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_20741","fn_occ_17_2141_00_primary","delivers","0.7205","0.7863","0.6874","0.6341","0.4920","0.6787","src_role_function_seed_2026_03","0.5467","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_20742","fn_occ_17_2141_00_primary","supports","0.0231","0.2782","0.3908","0.4001","0.4023","0.4333","src_role_function_seed_2026_03","0.6132","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_01","fn_occ_17_2141_00_primary","directly_supports","0.5569","0.5831","0.5547","0.5082","0.4757","0.5838","src_role_function_seed_2026_03","0.7216","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_02","fn_occ_17_2141_00_primary","delivers","0.8770","0.8543","0.7844","0.6074","0.5477","0.7190","src_role_function_seed_2026_03","0.7851","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_03","fn_occ_17_2141_00_primary","directly_supports","0.6631","0.7286","0.6488","0.5565","0.5663","0.6443","src_role_function_seed_2026_03","0.7639","first_pass_task_function_edge"
"occ_17_2141_00","task_occ_17_2141_00_jd_me_04","fn_occ_17_2141_00_primary","delivers","0.7580","0.7503","0.6592","0.5550","0.4958","0.6307","src_role_function_seed_2026_03","0.7505","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_20877","fn_occ_23_1011_00_primary","directly_supports","0.5428","0.7290","0.6741","0.7030","0.7443","0.7653","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7191","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_23992","fn_occ_23_1011_00_primary","delivers","0.7791","0.9496","0.7426","0.8409","0.7679","0.8728","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8096","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3773","fn_occ_23_1011_00_primary","delivers","0.8878","0.9900","0.7931","0.8336","0.7788","0.8932","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8115","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3774","fn_occ_23_1011_00_primary","delivers","0.7218","0.8394","0.7436","0.7108","0.7622","0.8032","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8327","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3775","fn_occ_23_1011_00_primary","directly_supports","0.7082","0.8318","0.7409","0.7079","0.7608","0.8004","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8327","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3776","fn_occ_23_1011_00_primary","delivers","0.7346","0.9234","0.7249","0.8103","0.7635","0.8635","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7895","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3777","fn_occ_23_1011_00_primary","delivers","0.7974","0.9526","0.7675","0.7775","0.8097","0.8859","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8135","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3778","fn_occ_23_1011_00_primary","delivers","0.7710","0.8762","0.7635","0.7203","0.7671","0.8143","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8269","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3779","fn_occ_23_1011_00_primary","delivers","0.8295","0.9682","0.7814","0.8219","0.7730","0.8822","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8115","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3780","fn_occ_23_1011_00_primary","directly_supports","0.6462","0.8050","0.6972","0.7029","0.7546","0.7884","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8327","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3781","fn_occ_23_1011_00_primary","delivers","0.7351","0.9236","0.7250","0.8103","0.7635","0.8636","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7895","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3782","fn_occ_23_1011_00_primary","delivers","0.7894","0.9473","0.7609","0.8150","0.7689","0.8741","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7895","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3783","fn_occ_23_1011_00_primary","delivers","0.7405","0.8590","0.7573","0.7139","0.7640","0.8080","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8269","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3785","fn_occ_23_1011_00_primary","supports","0.1847","0.5596","0.6024","0.6589","0.7085","0.6947","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6971","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3786","fn_occ_23_1011_00_primary","delivers","0.7965","0.9568","0.7460","0.8420","0.7696","0.8761","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8096","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3787","fn_occ_23_1011_00_primary","delivers","0.7308","0.8703","0.7429","0.7285","0.7631","0.8077","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8173","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3788","fn_occ_23_1011_00_primary","supports","0.5243","0.7591","0.6829","0.6895","0.7424","0.7656","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8269","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3789","fn_occ_23_1011_00_primary","delivers","0.9598","0.9900","0.8375","0.8059","0.8660","0.9540","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3790","fn_occ_23_1011_00_primary","supports","0.2944","0.5702","0.5856","0.6512","0.7194","0.7122","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3791","fn_occ_23_1011_00_primary","directly_supports","0.5951","0.8509","0.6870","0.8066","0.7495","0.8353","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7876","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3792","fn_occ_23_1011_00_primary","delivers","0.7812","0.9422","0.7592","0.8128","0.7681","0.8724","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7895","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_3793","fn_occ_23_1011_00_primary","delivers","0.7248","0.9255","0.7530","0.7658","0.8425","0.9123","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7626","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_01","fn_occ_23_1011_00_primary","delivers","0.9768","0.9900","0.8971","0.7912","0.8277","0.9165","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8135","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_02","fn_occ_23_1011_00_primary","delivers","0.9557","0.9900","0.8366","0.8059","0.8656","0.9534","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_03","fn_occ_23_1011_00_primary","directly_supports","0.6351","0.8486","0.7288","0.7303","0.8335","0.8211","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8231","first_pass_task_function_edge"
"occ_23_1011_00","task_occ_23_1011_00_jd_law_04","fn_occ_23_1011_00_primary","delivers","0.9662","0.9900","0.9012","0.7875","0.8266","0.9149","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8135","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_1636","fn_occ_23_2011_00_primary","delivers","0.7406","0.7474","0.6241","0.6292","0.6291","0.5368","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6276","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_1638","fn_occ_23_2011_00_primary","supports","0.2020","0.5238","0.4664","0.5841","0.6552","0.4637","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6872","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_1639","fn_occ_23_2011_00_primary","supports","0.6007","0.6797","0.6061","0.6105","0.6151","0.5091","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6864","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_1641","fn_occ_23_2011_00_primary","supports","0.0200","0.3031","0.4000","0.5071","0.5870","0.3843","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6952","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_1642","fn_occ_23_2011_00_primary","supports","0.6265","0.7242","0.6813","0.6359","0.6577","0.5774","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6677","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_18491","fn_occ_23_2011_00_primary","directly_supports","0.5331","0.5512","0.5426","0.5756","0.6383","0.4861","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7469","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_18492","fn_occ_23_2011_00_primary","directly_supports","0.5471","0.5947","0.5654","0.5942","0.6097","0.4925","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6584","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_18493","fn_occ_23_2011_00_primary","delivers","0.9405","0.8936","0.7141","0.7354","0.6491","0.6314","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7002","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_18494","fn_occ_23_2011_00_primary","delivers","0.9239","0.8979","0.7208","0.6955","0.7274","0.6794","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6463","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_18496","fn_occ_23_2011_00_primary","supports","0.4548","0.6309","0.5770","0.6027","0.6805","0.5123","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6922","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_21062","fn_occ_23_2011_00_primary","delivers","0.7369","0.7457","0.6234","0.6288","0.6287","0.5361","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6078","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_23994","fn_occ_23_2011_00_primary","directly_supports","0.5297","0.5493","0.5419","0.5749","0.6380","0.4854","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7469","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_01","fn_occ_23_2011_00_primary","supports","0.4029","0.5021","0.4966","0.5721","0.5953","0.4616","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_02","fn_occ_23_2011_00_primary","supports","0.3915","0.4903","0.4943","0.5642","0.6242","0.4588","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8558","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_03","fn_occ_23_2011_00_primary","directly_supports","0.4738","0.5645","0.5108","0.5897","0.6024","0.4785","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_jd_para_04","fn_occ_23_2011_00_primary","delivers","0.7808","0.7672","0.6522","0.6350","0.6331","0.5448","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8173","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_01","fn_occ_23_2011_00_primary","supports","0.3834","0.4882","0.4827","0.5650","0.6233","0.4573","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8558","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_02","fn_occ_23_2011_00_primary","directly_supports","0.5540","0.5942","0.5868","0.5913","0.6104","0.4935","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_03","fn_occ_23_2011_00_primary","supports","0.3885","0.4939","0.4937","0.5689","0.5938","0.4587","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7846","first_pass_task_function_edge"
"occ_23_2011_00","task_occ_23_2011_00_manual_para_04","fn_occ_23_2011_00_primary","supports","0.4797","0.6454","0.5819","0.6085","0.6830","0.5175","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.8011","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_15228","fn_occ_27_1024_00_primary","directly_supports","0.6416","0.4879","0.4583","0.4763","0.2292","0.4180","src_role_function_seed_2026_03","0.6388","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_15229","fn_occ_27_1024_00_primary","supports","0.4720","0.5066","0.4887","0.5044","0.2122","0.3945","src_role_function_seed_2026_03","0.6589","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_23970","fn_occ_27_1024_00_primary","directly_supports","0.6442","0.4899","0.4588","0.4774","0.2294","0.4186","src_role_function_seed_2026_03","0.6537","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_23971","fn_occ_27_1024_00_primary","directly_supports","0.6599","0.5993","0.5263","0.5313","0.2310","0.4319","src_role_function_seed_2026_03","0.6589","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_23972","fn_occ_27_1024_00_primary","supports","0.3444","0.4922","0.4489","0.5646","0.1994","0.4239","src_role_function_seed_2026_03","0.6402","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_299","fn_occ_27_1024_00_primary","directly_supports","0.6790","0.5089","0.4658","0.4842","0.2329","0.4257","src_role_function_seed_2026_03","0.6834","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_300","fn_occ_27_1024_00_primary","delivers","0.7544","0.5367","0.5380","0.4857","0.2404","0.4398","src_role_function_seed_2026_03","0.6388","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_301","fn_occ_27_1024_00_primary","directly_supports","0.6756","0.5070","0.4651","0.4835","0.2326","0.4250","src_role_function_seed_2026_03","0.6388","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_302","fn_occ_27_1024_00_primary","supports","0.4920","0.4177","0.4284","0.4585","0.2142","0.3886","src_role_function_seed_2026_03","0.6537","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_303","fn_occ_27_1024_00_primary","directly_supports","0.6484","0.4917","0.4597","0.4778","0.2298","0.4194","src_role_function_seed_2026_03","0.6388","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_304","fn_occ_27_1024_00_primary","delivers","0.7643","0.6800","0.5843","0.5655","0.3214","0.4856","src_role_function_seed_2026_03","0.6416","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_305","fn_occ_27_1024_00_primary","directly_supports","0.7050","0.6647","0.5210","0.6109","0.2355","0.4952","src_role_function_seed_2026_03","0.6622","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_306","fn_occ_27_1024_00_primary","delivers","0.7510","0.5348","0.5373","0.4850","0.2401","0.4391","src_role_function_seed_2026_03","0.6660","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_307","fn_occ_27_1024_00_primary","delivers","0.8575","0.7380","0.5944","0.6308","0.2508","0.5254","src_role_function_seed_2026_03","0.6622","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_308","fn_occ_27_1024_00_primary","directly_supports","0.6820","0.6516","0.5164","0.6059","0.2332","0.4905","src_role_function_seed_2026_03","0.6622","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_309","fn_occ_27_1024_00_primary","delivers","0.8053","0.7094","0.5839","0.6205","0.2455","0.5147","src_role_function_seed_2026_03","0.6473","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_310","fn_occ_27_1024_00_primary","directly_supports","0.6349","0.4841","0.4570","0.4749","0.2285","0.4166","src_role_function_seed_2026_03","0.6537","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_312","fn_occ_27_1024_00_primary","supports","0.5098","0.5658","0.4820","0.5804","0.2160","0.4560","src_role_function_seed_2026_03","0.6402","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_313","fn_occ_27_1024_00_primary","supports","0.4002","0.3654","0.4100","0.4384","0.2050","0.3696","src_role_function_seed_2026_03","0.6388","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_jd_gd_01","fn_occ_27_1024_00_primary","directly_supports","0.6546","0.4886","0.4895","0.4725","0.2305","0.4200","src_role_function_seed_2026_03","0.7774","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_jd_gd_02","fn_occ_27_1024_00_primary","delivers","0.8673","0.7803","0.6263","0.6197","0.3317","0.5811","src_role_function_seed_2026_03","0.7447","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_jd_gd_03","fn_occ_27_1024_00_primary","supports","0.4102","0.3793","0.4549","0.4687","0.2360","0.3725","src_role_function_seed_2026_03","0.7428","first_pass_task_function_edge"
"occ_27_1024_00","task_occ_27_1024_00_jd_gd_04","fn_occ_27_1024_00_primary","delivers","0.7858","0.6519","0.5872","0.5399","0.2436","0.4561","src_role_function_seed_2026_03","0.7466","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22623","fn_occ_27_3023_00_primary","directly_supports","0.7072","0.6313","0.6259","0.6518","0.3407","0.5852","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7233","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22624","fn_occ_27_3023_00_primary","delivers","0.8301","0.7563","0.6949","0.6838","0.3530","0.6162","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7271","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22625","fn_occ_27_3023_00_primary","directly_supports","0.5239","0.5304","0.5581","0.6350","0.3224","0.5476","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6683","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22626","fn_occ_27_3023_00_primary","delivers","0.7938","0.7387","0.7054","0.6889","0.3494","0.6089","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7180","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22627","fn_occ_27_3023_00_primary","directly_supports","0.6084","0.5877","0.5617","0.6428","0.3308","0.5660","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7233","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22628","fn_occ_27_3023_00_primary","delivers","0.7977","0.7429","0.6940","0.6817","0.3498","0.6099","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7026","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22629","fn_occ_27_3023_00_primary","supports","0.4816","0.5295","0.5363","0.6289","0.3182","0.5412","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6960","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22630","fn_occ_27_3023_00_primary","delivers","0.8263","0.7583","0.6997","0.6871","0.3526","0.6158","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7200","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22631","fn_occ_27_3023_00_primary","delivers","0.8295","0.7561","0.6948","0.6838","0.3529","0.6160","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7172","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22632","fn_occ_27_3023_00_primary","directly_supports","0.5600","0.5253","0.6187","0.6173","0.3560","0.5525","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7299","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22633","fn_occ_27_3023_00_primary","delivers","0.7918","0.8031","0.6606","0.7940","0.3492","0.6651","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6963","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22634","fn_occ_27_3023_00_primary","supports","0.3982","0.4589","0.5419","0.6075","0.3398","0.5216","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7299","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22635","fn_occ_27_3023_00_primary","supports","0.4620","0.5183","0.5324","0.6246","0.3162","0.5371","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6960","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22636","fn_occ_27_3023_00_primary","directly_supports","0.7170","0.7235","0.7134","0.6806","0.4217","0.6259","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7392","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22637","fn_occ_27_3023_00_primary","supports","0.4587","0.5164","0.5317","0.6239","0.3159","0.5365","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7233","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22638","fn_occ_27_3023_00_primary","delivers","0.7347","0.7330","0.7169","0.6839","0.4235","0.6295","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7392","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22639","fn_occ_27_3023_00_primary","supports","0.2921","0.4050","0.4984","0.5908","0.3292","0.5003","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7299","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22640","fn_occ_27_3023_00_primary","supports","0.4358","0.5034","0.5272","0.6189","0.3136","0.5317","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6960","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22641","fn_occ_27_3023_00_primary","supports","0.3541","0.4394","0.5108","0.6034","0.3354","0.5130","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7299","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22642","fn_occ_27_3023_00_primary","supports","0.2758","0.3957","0.4952","0.5872","0.3276","0.4969","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7299","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22643","fn_occ_27_3023_00_primary","supports","0.4720","0.5234","0.5344","0.6262","0.3172","0.5391","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6960","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22644","fn_occ_27_3023_00_primary","supports","0.4161","0.4922","0.5232","0.6145","0.3116","0.5276","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6960","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22645","fn_occ_27_3023_00_primary","supports","0.4094","0.4589","0.5663","0.6036","0.3409","0.5233","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.7299","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22646","fn_occ_27_3023_00_primary","supports","0.2503","0.3706","0.4734","0.5610","0.2750","0.4506","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6732","first_pass_task_function_edge"
"occ_27_3023_00","task_occ_27_3023_00_22647","fn_occ_27_3023_00_primary","supports","0.4063","0.4866","0.5213","0.6124","0.3106","0.5256","src_role_function_seed_2026_03|src_manual_role_graph_review_2026_03","0.6960","first_pass_task_function_edge"
