"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_13_2051_00","task_occ_13_2051_00_21586","task_occ_13_2051_00_21602","feeds","0.0721","src_v2_role_graph_seed_2026_03","0.5307","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21595","task_occ_13_2051_00_21585","supports","0.0712","src_v2_role_graph_seed_2026_03","0.5145","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21595","task_occ_13_2051_00_21586","supports","0.0712","src_v2_role_graph_seed_2026_03","0.5266","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21595","task_occ_13_2051_00_21602","feeds","0.1262","src_v2_role_graph_seed_2026_03","0.4105","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21596","task_occ_13_2051_00_21589","feeds","0.0496","src_v2_role_graph_seed_2026_03","0.4983","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21596","task_occ_13_2051_00_21600","feeds","0.0496","src_v2_role_graph_seed_2026_03","0.4983","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21596","task_occ_13_2051_00_21602","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.5043","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21597","task_occ_13_2051_00_21589","feeds","0.0496","src_v2_role_graph_seed_2026_03","0.4740","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21597","task_occ_13_2051_00_21600","feeds","0.0496","src_v2_role_graph_seed_2026_03","0.4740","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21597","task_occ_13_2051_00_21602","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.4800","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21598","task_occ_13_2051_00_21585","supports","0.0712","src_v2_role_graph_seed_2026_03","0.5043","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21598","task_occ_13_2051_00_21586","supports","0.0712","src_v2_role_graph_seed_2026_03","0.5165","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21598","task_occ_13_2051_00_21602","feeds","0.1262","src_v2_role_graph_seed_2026_03","0.4004","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21601","task_occ_13_2051_00_21602","reviews","0.0902","src_v2_role_graph_seed_2026_03","0.4620","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21602","task_occ_13_2051_00_21585","supports","0.0712","src_v2_role_graph_seed_2026_03","0.5185","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21602","task_occ_13_2051_00_21586","supports","0.0712","src_v2_role_graph_seed_2026_03","0.5307","seeded_from_cluster_dependency_proxy"
"occ_13_2051_00","task_occ_13_2051_00_21602","task_occ_13_2051_00_21601","supports","0.1111","src_v2_role_graph_seed_2026_03","0.4620","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_20950","task_occ_15_1211_00_3465","supports","0.0972","src_v2_role_graph_seed_2026_03","0.5727","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_20950","task_occ_15_1211_00_3468","supports","0.0937","src_v2_role_graph_seed_2026_03","0.5727","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_20950","task_occ_15_1211_00_3474","feeds","0.1359","src_v2_role_graph_seed_2026_03","0.5653","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_20950","task_occ_15_1211_00_3478","feeds","0.1580","src_v2_role_graph_seed_2026_03","0.6083","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_20950","task_occ_15_1211_00_3484","feeds","0.1284","src_v2_role_graph_seed_2026_03","0.5491","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3464","task_occ_15_1211_00_3465","supports","0.0972","src_v2_role_graph_seed_2026_03","0.5727","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3464","task_occ_15_1211_00_3468","supports","0.0937","src_v2_role_graph_seed_2026_03","0.5727","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3464","task_occ_15_1211_00_3474","feeds","0.1359","src_v2_role_graph_seed_2026_03","0.5653","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3464","task_occ_15_1211_00_3478","feeds","0.1580","src_v2_role_graph_seed_2026_03","0.6083","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3464","task_occ_15_1211_00_3484","feeds","0.1284","src_v2_role_graph_seed_2026_03","0.5491","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3465","task_occ_15_1211_00_3469","supports","0.1134","src_v2_role_graph_seed_2026_03","0.5327","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3466","task_occ_15_1211_00_3478","feeds","0.0702","src_v2_role_graph_seed_2026_03","0.5471","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3468","task_occ_15_1211_00_3469","supports","0.1134","src_v2_role_graph_seed_2026_03","0.5327","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3469","task_occ_15_1211_00_3465","enables","0.0972","src_v2_role_graph_seed_2026_03","0.5327","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3469","task_occ_15_1211_00_3468","enables","0.0937","src_v2_role_graph_seed_2026_03","0.5327","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3469","task_occ_15_1211_00_3474","reviews","0.0971","src_v2_role_graph_seed_2026_03","0.5253","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3469","task_occ_15_1211_00_3484","reviews","0.0917","src_v2_role_graph_seed_2026_03","0.5091","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3471","task_occ_15_1211_00_3478","feeds","0.0702","src_v2_role_graph_seed_2026_03","0.5291","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3474","task_occ_15_1211_00_3469","supports","0.1134","src_v2_role_graph_seed_2026_03","0.5253","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3481","task_occ_15_1211_00_3474","feeds","0.1165","src_v2_role_graph_seed_2026_03","0.5448","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3481","task_occ_15_1211_00_3478","feeds","0.1405","src_v2_role_graph_seed_2026_03","0.5878","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3481","task_occ_15_1211_00_3484","feeds","0.1101","src_v2_role_graph_seed_2026_03","0.5286","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3482","task_occ_15_1211_00_3474","feeds","0.1165","src_v2_role_graph_seed_2026_03","0.5628","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3482","task_occ_15_1211_00_3478","feeds","0.1405","src_v2_role_graph_seed_2026_03","0.6058","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3482","task_occ_15_1211_00_3484","feeds","0.1101","src_v2_role_graph_seed_2026_03","0.5466","seeded_from_cluster_dependency_proxy"
"occ_15_1211_00","task_occ_15_1211_00_3484","task_occ_15_1211_00_3469","supports","0.1134","src_v2_role_graph_seed_2026_03","0.5091","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21661","task_occ_15_1252_00_21665","supports","0.0720","src_v2_role_graph_seed_2026_03","0.4587","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21662","task_occ_15_1252_00_21661","feeds","0.1107","src_v2_role_graph_seed_2026_03","0.5977","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21662","task_occ_15_1252_00_21669","feeds","0.0517","src_v2_role_graph_seed_2026_03","0.5892","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21662","task_occ_15_1252_00_21673","feeds","0.0515","src_v2_role_graph_seed_2026_03","0.5831","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21664","task_occ_15_1252_00_21661","feeds","0.1107","src_v2_role_graph_seed_2026_03","0.5977","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21664","task_occ_15_1252_00_21669","feeds","0.0517","src_v2_role_graph_seed_2026_03","0.5892","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21664","task_occ_15_1252_00_21673","feeds","0.0515","src_v2_role_graph_seed_2026_03","0.5831","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21665","task_occ_15_1252_00_21661","feeds","0.0738","src_v2_role_graph_seed_2026_03","0.4587","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21666","task_occ_15_1252_00_21665","enables","0.1080","src_v2_role_graph_seed_2026_03","0.5109","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21669","task_occ_15_1252_00_21666","supports","0.0517","src_v2_role_graph_seed_2026_03","0.5145","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21670","task_occ_15_1252_00_21661","feeds","0.1292","src_v2_role_graph_seed_2026_03","0.5262","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21670","task_occ_15_1252_00_21665","supports","0.0720","src_v2_role_graph_seed_2026_03","0.5140","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21670","task_occ_15_1252_00_21666","supports","0.0861","src_v2_role_graph_seed_2026_03","0.5784","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21671","task_occ_15_1252_00_21661","feeds","0.1292","src_v2_role_graph_seed_2026_03","0.5082","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21671","task_occ_15_1252_00_21665","supports","0.0720","src_v2_role_graph_seed_2026_03","0.4960","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21671","task_occ_15_1252_00_21666","supports","0.0861","src_v2_role_graph_seed_2026_03","0.5604","seeded_from_cluster_dependency_proxy"
"occ_15_1252_00","task_occ_15_1252_00_21673","task_occ_15_1252_00_21666","supports","0.0517","src_v2_role_graph_seed_2026_03","0.5084","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14694","task_occ_15_1254_00_14708","supports","0.0903","src_v2_role_graph_seed_2026_03","0.5453","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14694","task_occ_15_1254_00_14710","feeds","0.1709","src_v2_role_graph_seed_2026_03","0.6445","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14694","task_occ_15_1254_00_14719","feeds","0.1279","src_v2_role_graph_seed_2026_03","0.5673","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14694","task_occ_15_1254_00_14722","supports","0.0886","src_v2_role_graph_seed_2026_03","0.5453","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14694","task_occ_15_1254_00_14725","feeds","0.1261","src_v2_role_graph_seed_2026_03","0.5673","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14695","task_occ_15_1254_00_14708","enables","0.0903","src_v2_role_graph_seed_2026_03","0.5149","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14695","task_occ_15_1254_00_14719","reviews","0.0914","src_v2_role_graph_seed_2026_03","0.5370","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14695","task_occ_15_1254_00_14722","enables","0.0886","src_v2_role_graph_seed_2026_03","0.5149","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14695","task_occ_15_1254_00_14725","reviews","0.0901","src_v2_role_graph_seed_2026_03","0.5370","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14698","task_occ_15_1254_00_14708","enables","0.0903","src_v2_role_graph_seed_2026_03","0.5149","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14698","task_occ_15_1254_00_14719","reviews","0.0914","src_v2_role_graph_seed_2026_03","0.5370","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14698","task_occ_15_1254_00_14722","enables","0.0886","src_v2_role_graph_seed_2026_03","0.5149","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14698","task_occ_15_1254_00_14725","reviews","0.0901","src_v2_role_graph_seed_2026_03","0.5370","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14700","task_occ_15_1254_00_14710","feeds","0.1519","src_v2_role_graph_seed_2026_03","0.5984","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14700","task_occ_15_1254_00_14719","feeds","0.1096","src_v2_role_graph_seed_2026_03","0.5212","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14700","task_occ_15_1254_00_14725","feeds","0.1081","src_v2_role_graph_seed_2026_03","0.5212","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14700","task_occ_15_1254_00_14726","feeds","0.0508","src_v2_role_graph_seed_2026_03","0.6209","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14700","task_occ_15_1254_00_14728","feeds","0.0502","src_v2_role_graph_seed_2026_03","0.6209","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14702","task_occ_15_1254_00_14710","feeds","0.1519","src_v2_role_graph_seed_2026_03","0.6045","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14702","task_occ_15_1254_00_14719","feeds","0.1096","src_v2_role_graph_seed_2026_03","0.5273","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14702","task_occ_15_1254_00_14725","feeds","0.1081","src_v2_role_graph_seed_2026_03","0.5273","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14702","task_occ_15_1254_00_14726","feeds","0.0508","src_v2_role_graph_seed_2026_03","0.6270","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14702","task_occ_15_1254_00_14728","feeds","0.0502","src_v2_role_graph_seed_2026_03","0.6270","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14707","task_occ_15_1254_00_14708","supports","0.0903","src_v2_role_graph_seed_2026_03","0.5473","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14707","task_occ_15_1254_00_14710","feeds","0.1709","src_v2_role_graph_seed_2026_03","0.6465","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14707","task_occ_15_1254_00_14719","feeds","0.1279","src_v2_role_graph_seed_2026_03","0.5694","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14707","task_occ_15_1254_00_14722","supports","0.0886","src_v2_role_graph_seed_2026_03","0.5473","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14707","task_occ_15_1254_00_14725","feeds","0.1261","src_v2_role_graph_seed_2026_03","0.5694","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14708","task_occ_15_1254_00_14695","supports","0.1189","src_v2_role_graph_seed_2026_03","0.5149","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14708","task_occ_15_1254_00_14698","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5149","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14719","task_occ_15_1254_00_14695","supports","0.1189","src_v2_role_graph_seed_2026_03","0.5370","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14719","task_occ_15_1254_00_14698","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5370","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14722","task_occ_15_1254_00_14695","supports","0.1189","src_v2_role_graph_seed_2026_03","0.5149","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14722","task_occ_15_1254_00_14698","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5149","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14725","task_occ_15_1254_00_14695","supports","0.1189","src_v2_role_graph_seed_2026_03","0.5370","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14725","task_occ_15_1254_00_14698","supports","0.1193","src_v2_role_graph_seed_2026_03","0.5370","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14726","task_occ_15_1254_00_14708","supports","0.0542","src_v2_role_graph_seed_2026_03","0.5430","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14726","task_occ_15_1254_00_14710","supports","0.0759","src_v2_role_graph_seed_2026_03","0.6423","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14726","task_occ_15_1254_00_14722","supports","0.0532","src_v2_role_graph_seed_2026_03","0.5430","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14728","task_occ_15_1254_00_14708","supports","0.0542","src_v2_role_graph_seed_2026_03","0.5430","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14728","task_occ_15_1254_00_14710","supports","0.0759","src_v2_role_graph_seed_2026_03","0.6423","seeded_from_cluster_dependency_proxy"
"occ_15_1254_00","task_occ_15_1254_00_14728","task_occ_15_1254_00_14722","supports","0.0532","src_v2_role_graph_seed_2026_03","0.5430","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_20952","task_occ_15_2031_00_7377","feeds","0.1186","src_v2_role_graph_seed_2026_03","0.5464","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_20952","task_occ_15_2031_00_7380","feeds","0.1526","src_v2_role_graph_seed_2026_03","0.5426","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_20952","task_occ_15_2031_00_7382","feeds","0.1481","src_v2_role_graph_seed_2026_03","0.5426","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_20952","task_occ_15_2031_00_7384","feeds","0.1159","src_v2_role_graph_seed_2026_03","0.5545","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_23986","task_occ_15_2031_00_20952","feeds","0.1166","src_v2_role_graph_seed_2026_03","0.6333","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_23986","task_occ_15_2031_00_7377","feeds","0.1186","src_v2_role_graph_seed_2026_03","0.5370","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_23986","task_occ_15_2031_00_7380","feeds","0.0954","src_v2_role_graph_seed_2026_03","0.5331","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_23986","task_occ_15_2031_00_7382","feeds","0.0926","src_v2_role_graph_seed_2026_03","0.5331","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_23986","task_occ_15_2031_00_7384","feeds","0.1159","src_v2_role_graph_seed_2026_03","0.5451","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_23986","task_occ_15_2031_00_7387","feeds","0.1150","src_v2_role_graph_seed_2026_03","0.6333","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7377","task_occ_15_2031_00_7381","supports","0.1172","src_v2_role_graph_seed_2026_03","0.4458","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7381","task_occ_15_2031_00_7377","reviews","0.0988","src_v2_role_graph_seed_2026_03","0.4458","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7381","task_occ_15_2031_00_7384","reviews","0.0966","src_v2_role_graph_seed_2026_03","0.4539","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7384","task_occ_15_2031_00_7381","supports","0.1172","src_v2_role_graph_seed_2026_03","0.4539","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7387","task_occ_15_2031_00_7377","feeds","0.1186","src_v2_role_graph_seed_2026_03","0.5464","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7387","task_occ_15_2031_00_7380","feeds","0.1526","src_v2_role_graph_seed_2026_03","0.5426","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7387","task_occ_15_2031_00_7382","feeds","0.1481","src_v2_role_graph_seed_2026_03","0.5426","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7387","task_occ_15_2031_00_7384","feeds","0.1159","src_v2_role_graph_seed_2026_03","0.5545","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7388","task_occ_15_2031_00_7377","feeds","0.1384","src_v2_role_graph_seed_2026_03","0.4697","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7388","task_occ_15_2031_00_7380","feeds","0.1717","src_v2_role_graph_seed_2026_03","0.4659","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7388","task_occ_15_2031_00_7382","feeds","0.1666","src_v2_role_graph_seed_2026_03","0.4659","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7388","task_occ_15_2031_00_7384","feeds","0.1352","src_v2_role_graph_seed_2026_03","0.4778","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7390","task_occ_15_2031_00_7377","feeds","0.1384","src_v2_role_graph_seed_2026_03","0.4494","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7390","task_occ_15_2031_00_7380","feeds","0.1717","src_v2_role_graph_seed_2026_03","0.4456","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7390","task_occ_15_2031_00_7382","feeds","0.1666","src_v2_role_graph_seed_2026_03","0.4456","seeded_from_cluster_dependency_proxy"
"occ_15_2031_00","task_occ_15_2031_00_7390","task_occ_15_2031_00_7384","feeds","0.1352","src_v2_role_graph_seed_2026_03","0.4575","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21830","task_occ_15_2051_00_21827","feeds","0.1262","src_v2_role_graph_seed_2026_03","0.5658","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21830","task_occ_15_2051_00_21836","feeds","0.1262","src_v2_role_graph_seed_2026_03","0.5739","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21830","task_occ_15_2051_00_21837","feeds","0.1547","src_v2_role_graph_seed_2026_03","0.5651","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21831","task_occ_15_2051_00_21827","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.5876","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21831","task_occ_15_2051_00_21836","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.5957","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21831","task_occ_15_2051_00_21837","feeds","0.1375","src_v2_role_graph_seed_2026_03","0.5869","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21832","task_occ_15_2051_00_21827","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.5813","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21832","task_occ_15_2051_00_21831","feeds","0.1046","src_v2_role_graph_seed_2026_03","0.5941","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21832","task_occ_15_2051_00_21833","feeds","0.1046","src_v2_role_graph_seed_2026_03","0.5941","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21832","task_occ_15_2051_00_21836","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.5894","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21832","task_occ_15_2051_00_21837","feeds","0.0860","src_v2_role_graph_seed_2026_03","0.5806","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21833","task_occ_15_2051_00_21827","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.5876","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21833","task_occ_15_2051_00_21836","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.5957","seeded_from_cluster_dependency_proxy"
"occ_15_2051_00","task_occ_15_2051_00_21833","task_occ_15_2051_00_21837","feeds","0.1375","src_v2_role_graph_seed_2026_03","0.5869","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_19621","task_occ_17_2072_00_20494","feeds","0.1092","src_v2_role_graph_seed_2026_03","0.5709","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_19621","task_occ_17_2072_00_20495","feeds","0.1058","src_v2_role_graph_seed_2026_03","0.5750","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_19621","task_occ_17_2072_00_20498","feeds","0.1110","src_v2_role_graph_seed_2026_03","0.5309","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_19621","task_occ_17_2072_00_20500","feeds","0.1006","src_v2_role_graph_seed_2026_03","0.5028","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_19621","task_occ_17_2072_00_5346","feeds","0.0864","src_v2_role_graph_seed_2026_03","0.5862","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_19621","task_occ_17_2072_00_5350","feeds","0.0895","src_v2_role_graph_seed_2026_03","0.5903","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_19623","task_occ_17_2072_00_20494","feeds","0.1092","src_v2_role_graph_seed_2026_03","0.5730","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_19623","task_occ_17_2072_00_20495","feeds","0.1058","src_v2_role_graph_seed_2026_03","0.5770","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_19623","task_occ_17_2072_00_20498","feeds","0.1110","src_v2_role_graph_seed_2026_03","0.5329","seeded_from_cluster_dependency_proxy"
"occ_17_2072_00","task_occ_17_2072_00_19623","task_occ_17_2072_00_20500","feeds","0.1006","src_v2_role_graph_seed_2026_03","0.5048","seeded_from_cluster_dependency_proxy"
